area_code,area_name,year,employment_rate
E06000007,Warrington,2013,78.2
E08000011,Knowsley,2013,65.0
E08000012,Liverpool,2013,61.0
E08000007,Stockport,2013,75.7
E08000013,St. Helens,2013,70.9
E08000010,Wigan,2013,70.2
E08000015,Wirral,2013,69.6
E08000014,Sefton,2013,71.7
E08000013,St. Helens,2014,66.4
E08000014,Sefton,2014,70.4
E08000010,Wigan,2014,74.7
E08000007,Stockport,2014,76.9
E08000015,Wirral,2014,67.8
E08000011,Knowsley,2014,65.1
E06000007,Warrington,2014,77.9
E08000012,Liverpool,2014,59.2
E08000013,St. Helens,2015,69.4
E08000012,Liverpool,2015,60.5
E08000014,Sefton,2015,73.3
E08000011,Knowsley,2015,68.8
E08000010,Wigan,2015,77.1
E08000015,Wirral,2015,69.7
E06000007,Warrington,2015,77.9
E08000007,Stockport,2015,77.7
E08000011,Knowsley,2016,70.4
E08000007,Stockport,2016,78.6
E08000013,St. Helens,2016,71.3
E06000007,Warrington,2016,76.2
E08000012,Liverpool,2016,64.3
E08000014,Sefton,2016,70.1
E08000010,Wigan,2016,75.4
E08000015,Wirral,2016,69.8
E08000014,Sefton,2017,70.0
E06000007,Warrington,2017,77.4
E08000010,Wigan,2017,76.2
E08000007,Stockport,2017,77.1
E08000013,St. Helens,2017,70.0
E08000011,Knowsley,2017,70.3
E08000012,Liverpool,2017,67.0
E08000015,Wirral,2017,72.5
E08000013,St. Helens,2018,72.7
E08000012,Liverpool,2018,68.2
E08000015,Wirral,2018,74.5
E06000007,Warrington,2018,76.0
E08000011,Knowsley,2018,69.9
E08000007,Stockport,2018,80.5
E08000014,Sefton,2018,75.0
E08000010,Wigan,2018,74.6
E06000007,Warrington,2019,80.4
E08000014,Sefton,2019,74.8
E08000013,St. Helens,2019,74.5
E08000012,Liverpool,2019,67.3
E08000011,Knowsley,2019,75.6
E08000010,Wigan,2019,77.2
E08000015,Wirral,2019,76.8
E08000007,Stockport,2019,76.7
E08000014,Sefton,2020,74.7
E08000010,Wigan,2020,77.1
E08000007,Stockport,2020,76.3
E08000011,Knowsley,2020,75.6
E08000015,Wirral,2020,70.5
E06000007,Warrington,2020,80.4
E08000012,Liverpool,2020,71.5
E08000013,St. Helens,2020,76.0
E08000007,Stockport,2021,74.8
E08000013,St. Helens,2021,75.2
E08000014,Sefton,2021,75.3
E08000011,Knowsley,2021,74.8
E08000012,Liverpool,2021,73.0
E06000007,Warrington,2021,79.5
E08000010,Wigan,2021,77.1
E08000015,Wirral,2021,71.1
E08000014,Sefton,2022,74.3
E08000012,Liverpool,2022,70.0
E08000013,St. Helens,2022,73.6
E08000011,Knowsley,2022,75.8
E08000015,Wirral,2022,76.9
E06000007,Warrington,2022,77.7
E08000010,Wigan,2022,76.0
E08000007,Stockport,2022,78.6
E08000011,Knowsley,2023,69.4
E08000013,St. Helens,2023,74.4
E08000012,Liverpool,2023,67.5
E08000010,Wigan,2023,70.0
E08000007,Stockport,2023,75.2
E06000007,Warrington,2023,80.2
E08000014,Sefton,2023,79.9
E08000015,Wirral,2023,74.2
